event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options
8507950f-d587-47fd-82d6-90e36c4e9d6f,3869519,World Cup 2022,1,11,16,00:11:16.618,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,74.5,34.2,45.86818069206582,0.1267887377135206,False,,,,,,True,6.0,9.0,15.0,4.465115658842246,8.847998436276738,0.0,3.0,1.0,2.0
244d9c57-fc8d-4b99-9527-a54a9db0afc7,3869519,World Cup 2022,1,11,18,00:11:18.005,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,71.0,29.6,50.09151624776395,0.20914130000774767,False,,,,,,True,6.0,9.0,15.0,6.741536744866912,7.147272930392799,0.0,0.0,1.0,6.0
2ade4a29-b3c1-42d9-8fff-37d7c3308d4e,3869519,World Cup 2022,1,11,20,00:11:20.082,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Borna Sosa,Left Back,,86.4,7.4,46.81580929557877,0.7702935720185508,False,,,,,,False,,,,,,,,,
bc760cbf-90f2-4577-8601-a3ee0e8bd93a,3869519,World Cup 2022,1,11,22,00:11:22.504,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Ivan Perišić,Left Wing,,108.3,8.4,33.6964389809962,1.2161937463152341,False,,,,,,True,7.0,5.0,12.0,91.19449537782145,88.2724468067835,0.0,0.0,0.0,0.0
624c9380-4d8a-435b-b0cc-b4b53ee5bdcc,3869519,World Cup 2022,1,11,37,00:11:37.430,Ball Receipt*,,22,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,94.3,4.2,44.06960403724998,0.9481728014842445,False,,,,,,True,6.0,11.0,17.0,7.518591128393733,7.696843981567407,0.0,0.0,1.0,4.0
2256aed6-61d0-42f1-9985-e1f640dca5e9,3869519,World Cup 2022,1,11,38,00:11:38.645,Ball Receipt*,,22,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,90.6,15.3,38.39856768162063,0.6987395886201533,True,,,,,,True,6.0,11.0,17.0,2.554134776851815,7.270648632665385,1.0,1.0,2.0,3.0
2eacee3c-6d49-4743-8908-0c89bead9101,3869519,World Cup 2022,1,11,42,00:11:42.005,Ball Receipt*,,22,Croatia,From Throw In,Croatia,Dejan Lovren,Right Center Back,,63.7,25.1,58.23830354672086,0.2587220709902462,False,,,,,,True,7.0,8.0,15.0,19.69447584133398,4.530476799349284,0.0,0.0,0.0,6.0
d59a0dd1-e772-494f-8bdb-d34e82d367d7,3869519,World Cup 2022,1,11,45,00:11:45.788,Ball Receipt*,,22,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,67.6,25.5,54.36920084018157,0.26996230797660886,False,,,,,,False,,,,,,,,,
5d833198-f1d5-4cd1-985c-a2a31b08ce11,3869519,World Cup 2022,1,11,47,00:11:47.292,Ball Receipt*,,22,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,76.5,21.5,47.270498199193966,0.40211401565176275,False,,,,,,True,7.0,10.0,17.0,6.5978930672225164,7.791537494366479,0.0,0.0,0.0,3.0
a59eb96e-cc86-4a0a-a11c-0a4cb181c485,3869519,World Cup 2022,1,11,49,00:11:49.790,Ball Receipt*,,22,Croatia,From Throw In,Croatia,Borna Sosa,Left Back,,87.8,6.7,46.322024998913854,0.8021904779733116,False,,,,,,True,6.0,11.0,17.0,8.617739826231949,19.79777658621369,0.0,0.0,0.0,2.0
306bd355-432c-429c-9074-311982f9d3b7,3869519,World Cup 2022,1,12,2,00:12:02.622,Ball Receipt*,,22,Croatia,From Throw In,Croatia,Borna Sosa,Left Back,,95.8,7.8,40.280019860968295,0.926302169668658,False,,,,,,True,5.0,11.0,16.0,4.8348113839424425,6.775830420497639,0.0,1.0,3.0,2.0
feac8c73-6299-4fae-b8eb-28109ca6e922,3869519,World Cup 2022,1,12,3,00:12:03.106,Ball Receipt*,,22,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,95.4,14.0,35.793295461580506,0.8130590907208762,False,,,,,,True,6.0,10.0,16.0,5.026106162561665,5.599828190883051,0.0,1.0,2.0,2.0
f530e9cd-ade8-4c76-8178-39174e49b9bc,3869519,World Cup 2022,1,12,4,00:12:04.716,Ball Receipt*,,22,Croatia,From Throw In,Croatia,Joško Gvardiol,Left Center Back,,83.5,9.0,47.88788990966297,0.7040962917890519,False,,,,,,True,7.0,11.0,18.0,13.979718872185146,12.832995434560727,0.0,0.0,2.0,7.0
3d09396e-438a-424a-bf91-dd51542b56aa,3869519,World Cup 2022,1,12,6,00:12:06.840,Ball Receipt*,,22,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,77.7,17.2,48.05340778758568,0.4943642018753547,False,,,,,,True,7.0,10.0,17.0,7.82899561290447,10.9645362536329,0.0,0.0,0.0,7.0
8bad873c-0b60-42cb-a07b-a1750ad93f97,3869519,World Cup 2022,1,12,8,00:12:08.981,Ball Receipt*,,22,Croatia,From Throw In,Croatia,Luka Modrić,Right Center Midfield,,67.1,37.7,52.949976392818165,0.04345089539153078,False,,,,,,True,7.0,9.0,16.0,4.136421421490257,6.367804843539655,0.0,1.0,1.0,6.0
bcba1353-f055-48f0-8ab9-68de09c3f3f3,3869519,World Cup 2022,1,12,10,00:12:10.804,Ball Receipt*,,22,Croatia,From Throw In,Croatia,Joško Gvardiol,Left Center Back,,69.5,11.5,57.98706752371601,0.5137985716373723,False,,,,,,True,7.0,7.0,14.0,11.161711022163797,14.10922939222441,0.0,0.0,0.0,5.0
48407aa0-c2f3-443b-b468-8c4374de4469,3869519,World Cup 2022,1,12,14,00:12:14.622,Ball Receipt*,,22,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,81.4,19.9,43.51976562436889,0.48009011473089114,False,,,,,,True,7.0,10.0,17.0,3.4712274188708956,11.297596643439807,0.0,1.0,0.0,1.0
58a20b8a-749a-4530-84d9-ed9dd1d8cc4a,3869519,World Cup 2022,1,12,18,00:12:18.532,Ball Receipt*,,23,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Midfield,,48.7,35.7,71.42954570764117,0.060235598024962075,False,,,,,,True,8.0,10.0,18.0,8.904441197089067,8.168773597100758,0.0,0.0,0.0,3.0
f41624ad-6a69-4a01-b9d9-44fbb6ff0dc0,3869519,World Cup 2022,1,12,34,00:12:34.723,Ball Receipt*,,24,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Midfield,,64.5,45.9,55.81272256394594,0.10590854297837288,False,,,,,,True,9.0,10.0,19.0,7.211848561810752,10.145443319582215,0.0,0.0,1.0,5.0
a146d369-044f-421c-9496-31ea64ec33be,3869519,World Cup 2022,1,12,36,00:12:36.513,Ball Receipt*,,24,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,,55.4,31.0,65.22392199185816,0.1384278577673167,False,,,,,,True,9.0,10.0,19.0,11.668881046481589,8.583721280319988,0.0,0.0,0.0,8.0
da4a2ec6-2988-40f5-8626-d8effa4192e3,3869519,World Cup 2022,1,12,38,00:12:38.503,Ball Receipt*,,24,Argentina,From Free Kick,Argentina,Enzo Fernandez,Left Defensive Midfield,,64.5,18.4,59.555100537233585,0.371152113011234,False,,,,,,True,9.0,10.0,19.0,4.534171160403021,10.544481619019587,0.0,1.0,2.0,6.0
70d1b7a1-eb5c-4d0b-b436-7037c58a307a,3869519,World Cup 2022,1,12,42,00:12:42.271,Ball Receipt*,,24,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,,48.8,51.4,72.10686513779392,0.15876481520962654,False,,,,,,True,9.0,10.0,19.0,14.162469928649653,17.248325695081707,0.0,0.0,1.0,8.0
f4606af2-433a-46f6-9980-ae8ee894960b,3869519,World Cup 2022,1,12,45,00:12:45.491,Ball Receipt*,,24,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Midfield,,55.8,44.5,64.35751704346588,0.06997900326190284,False,,,,,,True,9.0,10.0,19.0,3.049388570214854,9.419470682890722,1.0,1.0,0.0,5.0
15ab6056-8480-4a30-bb91-30b21e298544,3869519,World Cup 2022,1,12,46,00:12:46.976,Ball Receipt*,,24,Argentina,From Free Kick,Argentina,Leandro Daniel Paredes,Right Defensive Midfield,,52.9,35.9,67.22514410546101,0.06102695787442661,False,,,,,,True,9.0,9.0,18.0,4.574632175661036,4.564031060935879,0.0,1.0,0.0,7.0
766214d6-4e12-4723-b03b-ef4bd9b8c2c9,3869519,World Cup 2022,1,12,50,00:12:50.549,Ball Receipt*,,24,Argentina,From Free Kick,Argentina,Enzo Fernandez,Left Defensive Midfield,,60.9,14.8,64.2483462822196,0.40305242600503866,False,,,,,,True,9.0,10.0,19.0,11.94683773305097,15.856674147982204,0.0,0.0,0.0,5.0
f99987df-6e6a-43f6-8039-779007fb018e,3869519,World Cup 2022,1,12,54,00:12:54.625,Ball Receipt*,,24,Argentina,From Free Kick,Argentina,Julián Álvarez,Left Center Forward,,89.1,14.6,39.999624998242176,0.6880162263575965,False,,,,,,True,9.0,8.0,17.0,44.09793513575698,51.29439080903151,0.0,0.0,0.0,0.0
1165dd6e-cfb4-4429-a480-718ab65f353a,3869519,World Cup 2022,1,12,55,00:12:55.353,Ball Receipt*,,25,Croatia,Regular Play,Croatia,Luka Modrić,Right Center Midfield,,38.9,70.0,86.47086214442412,0.35430399721469,False,,,,,,True,9.0,8.0,17.0,3.4373515980434446,5.051842370750793,0.0,1.0,0.0,2.0
65a62de1-0740-4687-8807-9f5c01246720,3869519,World Cup 2022,1,12,56,00:12:56.604,Ball Receipt*,,25,Croatia,Regular Play,Croatia,Mario Pašalić,Right Wing,,33.0,75.7,94.03983198623868,0.3893923991449383,True,,,,,,True,9.0,8.0,17.0,2.3121946620999525,7.0679198904417895,1.0,1.0,0.0,5.0
9a099983-ba9d-48cb-90d4-f5979b0e6f01,3869519,World Cup 2022,1,12,58,00:12:58.874,Ball Receipt*,,25,Croatia,Regular Play,Croatia,Josip Juranović,Right Back,,62.0,73.4,66.9295151633418,0.5224819061729322,False,,,,,,True,8.0,7.0,15.0,25.86633992833084,11.285477625999668,0.0,0.0,0.0,6.0
636899b1-757e-4650-9fa0-f98e07f41d6f,3869519,World Cup 2022,1,13,1,00:13:01.028,Ball Receipt*,,26,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,,64.9,9.0,63.22191075885004,0.512475622640354,False,,,,,,True,8.0,8.0,16.0,10.9849807631323,7.44442897952427,0.0,0.0,1.0,5.0
ff43043e-b777-4129-bb95-ffa4da6ea606,3869519,World Cup 2022,1,13,3,00:13:03.620,Ball Receipt*,,26,Argentina,Regular Play,Argentina,Julián Álvarez,Left Center Forward,,85.4,5.8,48.64976875587385,0.7795842754156066,False,,,,,,True,8.0,10.0,18.0,7.178654342331374,16.980407451886883,0.0,0.0,0.0,0.0
826de94d-b4ee-413b-84eb-2fb8def244cf,3869519,World Cup 2022,1,13,7,00:13:07.921,Ball Receipt*,,26,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,,89.9,16.0,38.496882990704584,0.6731182255951333,False,,,,,,True,6.0,10.0,16.0,8.51109323085582,12.981265941380355,0.0,0.0,0.0,3.0
e0fa9a26-b5d0-44f3-8437-a1957df501e0,3869519,World Cup 2022,1,13,11,00:13:11.605,Ball Receipt*,,26,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,,102.0,28.9,21.14734025829253,0.5525843502907141,False,,,,,,True,9.0,6.0,15.0,71.89010434094158,81.59244284904787,0.0,0.0,0.0,0.0
962a4899-64af-4912-9748-0064453f922a,3869519,World Cup 2022,1,13,15,00:13:15.999,Ball Receipt*,,27,Croatia,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,,32.3,45.4,87.86609129806561,0.06149590808561429,False,,,,,,False,,,,,,,,,
b0a91275-30cd-41b0-bdc7-e947f18a40a0,3869519,World Cup 2022,1,13,20,00:13:20.171,Ball Receipt*,,27,Croatia,Regular Play,Croatia,Andrej Kramarić,Center Forward,,42.7,11.1,82.52575355608697,0.3577779036133179,False,,,,,,True,9.0,8.0,17.0,5.150318887157615,20.869166523722026,0.0,1.0,0.0,2.0
fa57b92d-2fea-4b53-9ee7-52ba9a8cf6ee,3869519,World Cup 2022,1,13,23,00:13:23.779,Ball Receipt*,,27,Croatia,Regular Play,Croatia,Borna Sosa,Left Back,,33.7,8.8,91.76671509866745,0.34690898171575457,False,,,,,,True,8.0,8.0,16.0,12.789499511746703,9.210483643186647,0.0,0.0,0.0,5.0
f41af28a-551f-4f64-9fe8-c3c177bd8ad3,3869519,World Cup 2022,1,13,26,00:13:26.131,Ball Receipt*,,27,Croatia,Regular Play,Croatia,Joško Gvardiol,Left Center Back,,20.5,21.7,101.16886872946638,0.18188691578575975,False,,,,,,True,9.0,7.0,16.0,16.725927526688903,16.79607795994883,0.0,0.0,1.0,8.0
0c6d9f78-ca14-44d5-bb2b-6bdaee1df1df,3869519,World Cup 2022,1,13,31,00:13:31.620,Ball Receipt*,,27,Croatia,Regular Play,Croatia,Dejan Lovren,Right Center Back,,25.0,50.9,95.62327122620309,0.11423729595830727,False,,,,,,True,7.0,6.0,13.0,14.072676000794322,15.44190493059651,0.0,0.0,0.0,7.0
7887128e-efef-4a6e-98ca-e0de6c568734,3869519,World Cup 2022,1,13,33,00:13:33.458,Ball Receipt*,,27,Croatia,Regular Play,Croatia,Luka Modrić,Right Center Midfield,,30.5,62.3,92.23632689998014,0.24418981238331575,False,,,,,,True,7.0,8.0,15.0,12.955305653944077,13.249159246112022,0.0,0.0,0.0,5.0
92a64aa9-1ede-4f82-9532-70e14fc3f171,3869519,World Cup 2022,1,13,38,00:13:38.033,Ball Receipt*,,27,Croatia,Regular Play,Croatia,Dejan Lovren,Right Center Back,,26.8,52.3,94.00813794560553,0.1312159503549665,False,,,,,,True,8.0,9.0,17.0,13.418650133415484,13.395305383858624,0.0,0.0,0.0,8.0
8d608b26-f29e-475d-9f56-013db19a75e3,3869519,World Cup 2022,1,13,41,00:13:41.209,Ball Receipt*,,27,Croatia,Regular Play,Croatia,Joško Gvardiol,Left Center Back,,35.1,14.6,88.61811327262616,0.2907002014531888,False,,,,,,True,9.0,10.0,19.0,13.475914378169662,19.893912126084558,0.0,0.0,0.0,7.0
dc986b0d-9298-4b61-ab31-0195e9035a81,3869519,World Cup 2022,1,13,45,00:13:45.695,Ball Receipt*,,27,Croatia,Regular Play,Croatia,Dejan Lovren,Right Center Back,,26.0,29.6,94.57356924638088,0.11019014974592672,False,,,,,,True,7.0,7.0,14.0,17.54982486136257,19.481384790596262,0.0,0.0,0.0,7.0
3e206687-ce32-4ee6-9364-6cf3908c6956,3869519,World Cup 2022,1,13,53,00:13:53.938,Ball Receipt*,,27,Croatia,Regular Play,Croatia,Josip Juranović,Right Back,,103.8,58.3,24.440335513245312,0.846192719272237,False,,,,,,True,4.0,4.0,8.0,75.40458793847702,76.80017237638161,0.0,0.0,0.0,0.0
bee798fb-6fb3-442e-bfe0-b6ef9382515f,3869519,World Cup 2022,1,14,27,00:14:27.337,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Ivan Perišić,Left Wing,,105.9,50.1,17.34416328336423,0.6215899677536476,False,,,,,,False,,,,,,,,,
24c35eee-31a8-4cee-a5cc-499cb613aad7,3869519,World Cup 2022,1,14,33,00:14:33.334,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Andrej Kramarić,Center Forward,,98.6,8.8,37.83384727991591,0.9695980082718821,False,,,,,,True,7.0,11.0,18.0,2.500897799567422,5.430151116830302,1.0,1.0,2.0,2.0
68525bbf-184d-43b9-9b16-c8f419cc78b5,3869519,World Cup 2022,1,14,34,00:14:34.298,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,90.8,21.9,34.354766772603774,0.554896771324858,False,,,,,,True,7.0,11.0,18.0,8.432818624868316,10.004019793509201,0.0,0.0,1.0,4.0
e91e2d4c-b7ca-4e1f-b81a-44f861a15b60,3869519,World Cup 2022,1,14,37,00:14:37.491,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,79.1,22.3,44.56568186396345,0.4084274227014236,False,,,,,,False,,,,,,,,,
df527eea-ea89-4939-bff4-c83bab2f321c,3869519,World Cup 2022,1,14,41,00:14:41.161,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,65.2,8.4,63.25820104935011,0.523067662771283,False,,,,,,True,8.0,9.0,17.0,7.040379368487109,7.380060165575486,0.0,0.0,0.0,5.0
c7cb0a2e-2ea6-4eee-a6be-468ecd9526f3,3869519,World Cup 2022,1,14,43,00:14:43.100,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Joško Gvardiol,Left Center Back,,49.0,21.7,73.32046099145859,0.2522560735205615,False,,,,,,True,7.0,9.0,16.0,14.087871604422185,16.01713923426453,0.0,0.0,0.0,7.0
a78e7aab-6454-4cfd-8a82-f02aa97e1b93,3869519,World Cup 2022,1,14,47,00:14:47.002,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,62.6,24.7,59.40412443593458,0.2604939553999022,False,,,,,,True,9.0,10.0,19.0,3.7521335495136894,5.388118989453989,0.0,1.0,1.0,7.0
b78a89f2-bffd-4fc8-80ac-83a108386114,3869519,World Cup 2022,1,14,49,00:14:49.266,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Joško Gvardiol,Left Center Back,,49.4,27.5,71.69804739321705,0.17523776410912448,False,,,,,,True,8.0,9.0,17.0,7.901137499438112,7.496008138344594,0.0,0.0,0.0,8.0
309ddac3-962d-4ac8-9f45-e5f3f52a634d,3869519,World Cup 2022,1,14,51,00:14:51.049,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Andrej Kramarić,Center Forward,,64.4,33.9,55.9336213739107,0.10927518849012484,False,,,,,,True,8.0,10.0,18.0,8.768500601012276,6.210784077460091,0.0,0.0,0.0,4.0
21b15b07-a669-461f-bd40-59f3c2241d59,3869519,World Cup 2022,1,14,54,00:14:54.259,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Borna Sosa,Left Back,,71.7,10.4,56.64847747292067,0.5498046319168037,False,,,,,,True,8.0,10.0,18.0,7.194778678978784,18.188358311178018,0.0,0.0,1.0,5.0
3bc9fc6d-65ee-4ead-8680-25fc989aab55,3869519,World Cup 2022,1,14,56,00:14:56.900,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,51.4,12.2,74.01891650112152,0.3850221517351725,False,,,,,,True,8.0,9.0,17.0,11.608836100280065,12.588863823550074,0.0,0.0,1.0,6.0
db41f314-5c13-47ca-a82c-8b3d27bd7733,3869519,World Cup 2022,1,15,0,00:15:00.914,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Dejan Lovren,Right Center Back,,52.6,56.2,69.31954991198371,0.2358816432600462,False,,,,,,True,8.0,9.0,17.0,13.092164634673335,22.957926423322135,0.0,0.0,0.0,7.0
2418e19f-1abe-46f3-b82e-b926c41f2afe,3869519,World Cup 2022,1,15,4,00:15:04.629,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Josip Juranović,Right Back,,84.6,75.7,50.275739676309094,0.7896175476404518,False,,,,,,True,6.0,9.0,15.0,2.568303979115213,15.741029178195827,1.0,1.0,0.0,2.0
7e09f0ba-1466-4fc1-afc5-41b17e4d42c9,3869519,World Cup 2022,1,15,5,00:15:05.883,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Luka Modrić,Right Center Midfield,,94.4,72.2,41.13635861376162,0.8990925810030649,False,,,,,,True,5.0,8.0,13.0,1.1841839712687854,9.284106075070001,1.0,1.0,0.0,0.0
188a5d8d-9d7d-4073-858c-9ea86d291796,3869519,World Cup 2022,1,15,5,00:15:05.927,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Josip Juranović,Right Back,,89.9,74.3,45.63441683641854,0.8505233267318343,False,,,,,,True,6.0,8.0,14.0,2.4672901170256845,3.2242299722262375,1.0,2.0,0.0,1.0
aedcd4ae-24f1-4408-841d-be7417778709,3869519,World Cup 2022,1,15,7,00:15:07.847,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Luka Modrić,Right Center Midfield,,89.2,78.1,48.992346341035756,0.8909550143897625,False,,,,,,True,6.0,8.0,14.0,4.185715977286157,5.036003592255599,0.0,1.0,0.0,1.0
42cca2d2-e000-4ce0-beb9-7e99f159bde6,3869519,World Cup 2022,1,15,15,00:15:15.766,Ball Receipt*,,28,Croatia,From Throw In,Croatia,Josip Juranović,Right Back,,113.3,73.4,34.06537831875643,1.3728250617697013,False,,,,,,True,5.0,9.0,14.0,7.1433950812159335,11.253804918079204,0.0,0.0,0.0,0.0
91ff58fc-16ce-4048-9202-ef543b3d0b1d,3869519,World Cup 2022,1,15,46,00:15:46.163,Ball Receipt*,,29,Croatia,From Corner,Croatia,Mateo Kovačić,Left Center Midfield,,115.7,63.5,23.89016534057477,1.3898196526338378,True,,,,,,True,7.0,11.0,18.0,2.106239654755472,16.049004713538014,1.0,1.0,0.0,0.0
fae2c046-963e-4cd0-8d46-078ca339a5ef,3869519,World Cup 2022,1,15,47,00:15:47.486,Ball Receipt*,,29,Croatia,From Corner,Croatia,Luka Modrić,Right Center Midfield,,109.4,74.3,35.900557098741515,1.271068643011229,False,,,,,,True,8.0,11.0,19.0,6.175411968086873,9.827852475440386,0.0,0.0,0.0,2.0
d4abd877-c44b-4f4b-a597-b050de37ce1d,3869519,World Cup 2022,1,15,49,00:15:49.841,Ball Receipt*,,29,Croatia,From Corner,Croatia,Josip Juranović,Right Back,,111.9,75.3,36.21739913356562,1.3452391999571236,False,,,,,,True,8.0,11.0,19.0,1.3949737649872507,11.409486671445888,1.0,1.0,0.0,1.0
0cc95e62-27ac-41a3-8b61-663276368ca2,3869519,World Cup 2022,1,15,52,00:15:52.360,Ball Receipt*,,29,Croatia,From Corner,Croatia,Dejan Lovren,Right Center Back,,115.0,27.7,13.277424449041312,1.1846956024504316,False,,,,,,False,,,,,,,,,
b358123d-22a6-4548-9aad-7ea42a4bebbd,3869519,World Cup 2022,1,16,55,00:16:55.092,Ball Receipt*,,30,Argentina,From Goal Kick,Argentina,Julián Álvarez,Left Center Forward,,78.0,62.9,47.83732852072741,0.4991798881815111,True,,,,,,False,,,,,,,,,
b1e35f4d-2c4a-43e9-9066-09ad6938ae50,3869519,World Cup 2022,1,16,59,00:16:59.108,Ball Receipt*,,31,Croatia,Regular Play,Croatia,Borna Sosa,Left Back,,55.6,7.8,72.00138887549323,0.4636476090008061,False,,,,,,True,9.0,9.0,18.0,6.4391040932517365,12.482842652456966,0.0,0.0,0.0,3.0
49587b3f-b3e5-421c-b08e-0bb4ded8ec2f,3869519,World Cup 2022,1,17,1,00:17:01.538,Ball Receipt*,,31,Croatia,Regular Play,Croatia,Andrej Kramarić,Center Forward,,80.9,28.2,40.84176783637064,0.29309844403500473,False,,,,,,True,5.0,8.0,13.0,3.950692508025445,15.516770368739667,0.0,1.0,0.0,1.0
411d86da-8e6c-4b8c-b232-7e7c039392da,3869519,World Cup 2022,1,17,6,00:17:06.489,Ball Receipt*,,31,Croatia,Regular Play,Croatia,Josip Juranović,Right Back,,65.2,69.3,62.1412101587988,0.4909985981227577,False,,,,,,True,7.0,9.0,16.0,13.974796017100363,17.97150690915047,0.0,0.0,1.0,3.0
87511810-a654-458f-89f0-2b0b66c14157,3869519,World Cup 2022,1,17,8,00:17:08.248,Ball Receipt*,,31,Croatia,Regular Play,Croatia,Luka Modrić,Right Center Midfield,,64.4,57.5,58.28902126472874,0.30493173891726993,False,,,,,,True,7.0,9.0,16.0,5.368967132777763,7.237392447768207,0.0,1.0,0.0,4.0
553356a3-fab2-44c8-aa02-d27caafa9c4d,3869519,World Cup 2022,1,17,9,00:17:09.380,Ball Receipt*,,31,Croatia,Regular Play,Croatia,Andrej Kramarić,Center Forward,,77.0,42.2,43.05624228843014,0.051118218908678334,False,,,,,,True,8.0,9.0,17.0,16.620623125681558,21.870932694256947,0.0,0.0,0.0,0.0
62457ec4-fe4d-4c10-9129-0e9f4dd54b92,3869519,World Cup 2022,1,17,10,00:17:10.874,Ball Receipt*,,32,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,,51.6,29.2,69.24738262201684,0.15660187698201536,False,,,,,,True,7.0,8.0,15.0,2.764503494809515,4.827071953566336,1.0,2.0,0.0,2.0
91b03d7d-5824-46a4-b79f-515b750cc2ad,3869519,World Cup 2022,1,17,11,00:17:11.236,Ball Receipt*,,32,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Right Defensive Midfield,,57.5,34.7,62.724317453440655,0.08459760580912266,False,,,,,,True,7.0,9.0,16.0,2.534735730502709,5.733598411316267,1.0,2.0,1.0,1.0
bc5e5069-b25c-4410-91cb-2629ea916041,3869519,World Cup 2022,1,17,13,00:17:13.577,Ball Receipt*,,33,Croatia,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,,67.9,36.6,52.21082263286032,0.06516671227901875,False,,,,,,True,9.0,9.0,18.0,4.717352090046975,6.754972290872312,0.0,1.0,1.0,4.0
fa5c405b-05d7-4461-9e4b-27dd71c5f8e3,3869519,World Cup 2022,1,17,14,00:17:14.536,Ball Receipt*,,33,Croatia,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,,62.4,40.0,57.6,0.0,False,,,,,,True,9.0,10.0,19.0,7.567025779879747,6.965855112932516,0.0,0.0,1.0,6.0
4b628c14-c7e4-4f9f-9812-4b67d09acbe2,3869519,World Cup 2022,1,17,16,00:17:16.211,Ball Receipt*,,33,Croatia,Regular Play,Croatia,Borna Sosa,Left Back,,80.0,7.6,51.47581956608365,0.6808088289158275,False,,,,,,True,5.0,10.0,15.0,16.42051629033035,21.062915970123694,0.0,0.0,0.0,3.0
7c26397a-9399-422b-a17e-97eeadabaf34,3869519,World Cup 2022,1,17,52,00:17:52.901,Ball Receipt*,,34,Argentina,From Goal Kick,Argentina,Julián Álvarez,Left Center Forward,,77.2,52.8,44.6730343719788,0.29059916175503514,False,,,,,,True,6.0,8.0,14.0,16.18947789773714,4.3800543478674046,0.0,0.0,0.0,0.0
472c7958-bc88-42a9-a6d2-3e6bcc772452,3869519,World Cup 2022,1,17,54,00:17:54.316,Ball Receipt*,,34,Argentina,From Goal Kick,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,,78.4,68.3,50.31351707046526,0.5973738837820538,False,,,,,,True,6.0,8.0,14.0,6.010273814974099,9.424827144670632,0.0,0.0,0.0,0.0
77e9cea4-34b1-4ac3-af58-180e1e7ae190,3869519,World Cup 2022,1,18,1,00:18:01.014,Ball Receipt*,,34,Argentina,From Goal Kick,Argentina,Nahuel Molina Lucero,Right Back,,55.3,76.7,74.38400365670027,0.5159778740551662,False,,,,,,True,8.0,10.0,18.0,13.31871709667125,12.271410908313344,0.0,0.0,0.0,6.0
