event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_end_location_x,pass_end_location_y,carry_end_location_x,carry_end_location_y,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options,opponents_eliminated,line_breaking_pass,pressing_intensity,defensive_cover,central_corridor,spatial_superiority,short_combo_options
55f8d4a5-a9f2-4240-87d2-89b3db3e4fc2,3869552,World Cup 2022,1,42,46,00:42:46.125,Dribble,,64,Morocco,Regular Play,Morocco,Noussair Mazraoui,Left Back,0.0,45.6,19.0,77.307,0.275,True,,,,,,,,,,True,8.0,7.0,15.0,16.809,10.175,0.0,0.0,4.0,7.0,0.0,False,0.0,0.0,0.0,0.0,0.0
8cd0fa3a-c67b-4cad-8bb2-144b2570bcc0,3869552,World Cup 2022,1,45,7,00:45:07.579,Dribble,,67,Morocco,Regular Play,Morocco,Hakim Ziyech,Right Wing,0.0,115.9,71.3,31.567,1.441,True,,,,,,,,,,True,5.0,9.0,14.0,83.835,90.607,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,0.0,0.0,0.0
a3f662c2-51fa-4063-807b-1c289458891d,3869552,World Cup 2022,2,50,32,00:05:32.928,Dribble,,83,Morocco,From Throw In,France,Kylian Mbappé Lottin,Left Wing,0.0,79.7,3.8,54.171,0.732,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
0148a948-279b-4ec9-a1ed-a781b567193f,3869552,World Cup 2022,2,61,7,00:16:07.310,Dribble,,97,France,From Free Kick,France,Antoine Griezmann,Center Attacking Midfield,0.0,93.7,65.4,36.563,0.768,True,,,,,,,,,,True,7.0,9.0,16.0,0.852,0.0,1.0,1.0,2.0,2.0,0.0,False,1.4092,3.0,0.0,-1.0,1.0
1f33d169-5c3c-48dd-a2b9-16d09155fcfd,3869552,World Cup 2022,2,61,8,00:16:08.548,Dribble,,97,France,From Free Kick,France,Antoine Griezmann,Center Attacking Midfield,0.0,92.9,61.3,34.469,0.666,True,,,,,,,,,,True,7.0,9.0,16.0,58.733,47.822,0.0,0.0,0.0,0.0,0.0,False,0.0,7.0,0.0,0.0,0.0
bdff2a72-fc1a-48e3-932d-c9c48d6fc705,3869552,World Cup 2022,2,61,14,00:16:14.029,Dribble,,98,Morocco,Regular Play,Morocco,Selim Amallah,Left Center Midfield,0.0,52.6,10.5,73.573,0.413,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
bdf7933e-1dc6-47eb-85a6-bf36045fc31a,3869552,World Cup 2022,2,61,41,00:16:41.810,Dribble,,99,Morocco,From Throw In,Morocco,Azzedine Ounahi,Right Center Midfield,0.0,109.8,71.0,32.635,1.253,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
90c1dcd2-f1f1-4e87-a482-6f07d16d5126,3869552,World Cup 2022,2,65,17,00:20:17.312,Dribble,,103,France,From Throw In,France,Marcus Thuram,Left Wing,0.0,104.0,12.0,32.249,1.052,True,,,,,,,,,,True,3.0,6.0,9.0,1.38,0.0,1.0,1.0,2.0,0.0,0.0,False,0.8925,2.0,0.0,-1.0,1.0
3b135fb2-e4e8-483e-9592-20605d043197,3869552,World Cup 2022,2,65,17,00:20:17.987,Dribble,,103,France,From Throw In,France,Marcus Thuram,Left Wing,0.0,104.0,12.4,31.902,1.045,True,,,,,,,,,,True,3.0,8.0,11.0,1.936,0.0,2.0,2.0,2.0,0.0,0.0,False,0.9722,2.0,0.0,-1.0,1.0
3e513f17-ec80-495f-9743-ca063e992409,3869552,World Cup 2022,2,68,59,00:23:59.594,Dribble,,110,France,From Counter,France,Ousmane Dembélé,Right Wing,0.0,63.3,76.2,67.271,0.568,True,,,,,,,,,,True,6.0,9.0,15.0,1.321,0.0,2.0,2.0,2.0,1.0,0.0,False,1.2257,4.0,0.0,-2.0,1.0
0ec83684-a60f-4356-82bb-3d47d82d1300,3869552,World Cup 2022,2,73,22,00:28:22.488,Dribble,,119,France,Regular Play,France,Youssouf Fofana,Left Center Midfield,0.0,53.1,15.6,71.211,0.35,True,,,,,,,,,,True,9.0,9.0,18.0,1.154,0.0,1.0,1.0,1.0,0.0,0.0,False,1.0771,6.0,0.0,0.0,1.0
9faf95aa-a83b-442d-aa4f-ab737c9a63ff,3869552,World Cup 2022,2,75,3,00:30:03.935,Dribble,,123,Morocco,Regular Play,Morocco,Abderrazak Hamdallah,Center Forward,0.0,106.4,32.2,15.678,0.521,True,,,,,,,,,,True,5.0,6.0,11.0,2.756,0.0,1.0,3.0,2.0,0.0,0.0,False,0.8382,2.0,1.0,-1.0,2.0
b8757190-4d0d-4c29-ab9c-e7cb0b2f72b9,3869552,World Cup 2022,2,78,40,00:33:40.852,Dribble,,126,France,From Goal Kick,France,Kylian Mbappé Lottin,Center Forward,0.0,93.1,33.5,27.674,0.237,True,,,,,,,,,,True,5.0,8.0,13.0,1.454,0.0,1.0,1.0,6.0,1.0,0.0,False,0.9287,1.0,1.0,-1.0,1.0
ea86808e-0da1-440f-9f7e-cb47eb85182a,3869552,World Cup 2022,2,78,46,00:33:46.487,Dribble,,126,France,From Goal Kick,France,Kylian Mbappé Lottin,Center Forward,0.0,103.1,27.5,21.02,0.637,True,,,,,,,,,,True,4.0,8.0,12.0,0.732,0.0,1.0,1.0,5.0,2.0,0.0,False,1.9214,1.0,1.0,-1.0,1.0
52b19f7c-42bb-4091-9a05-3a2dbf6fdc96,3869552,World Cup 2022,2,80,55,00:35:55.506,Dribble,,127,Morocco,From Kick Off,Morocco,Zakaria Aboukhlal,Left Center Forward,0.0,105.1,22.6,22.908,0.863,True,,,,,,,,,,True,7.0,10.0,17.0,71.571,72.693,0.0,0.0,0.0,0.0,0.0,False,0.0,7.0,1.0,0.0,0.0
9f63c6c5-f396-4d0a-b0e1-7a92256b9a3b,3869552,World Cup 2022,2,90,58,00:45:58.678,Dribble,,144,Morocco,From Throw In,Morocco,Azzedine Ounahi,Left Defensive Midfield,0.0,80.7,14.5,46.848,0.576,True,,,,,,,,,,True,7.0,10.0,17.0,0.337,0.0,1.0,1.0,3.0,4.0,0.0,False,2.1562,2.0,0.0,-1.0,1.0
92990f51-573f-4112-9015-7ba614a4dd8c,3869552,World Cup 2022,2,91,34,00:46:34.391,Dribble,,145,France,From Throw In,France,Kylian Mbappé Lottin,Center Forward,0.0,74.9,22.8,48.269,0.364,True,,,,,,,,,,True,7.0,9.0,16.0,1.403,0.0,1.0,1.0,2.0,2.0,0.0,False,0.9613,4.0,1.0,-1.0,1.0
d6b79bd5-34e3-4cb6-9b8e-88f56ba17396,3869552,World Cup 2022,2,93,30,00:48:30.211,Dribble,,147,Morocco,From Corner,Morocco,Abdessamad Ezzalzouli,Left Midfield,0.0,114.1,16.8,23.938,1.322,True,,,,,,,,,,True,6.0,9.0,15.0,2.094,0.0,1.0,2.0,1.0,0.0,0.0,False,0.8711,5.0,0.0,-1.0,1.0
763a44ab-1e89-44d5-bf6f-ce1831d8823d,3869552,World Cup 2022,1,4,37,00:04:37.526,Shot,,6,France,From Throw In,France,Kylian Mbappé Lottin,Left Wing,0.200454,108.5,47.3,13.621,0.566,True,,,,,,,,0.09459595,Blocked,True,6.0,9.0,15.0,1.261,0.0,4.0,6.0,6.0,2.0,0.0,False,2.9314,2.0,1.0,-4.0,2.0
f4d06d6c-d7fb-41e4-b25e-1cb9a106f88b,3869552,World Cup 2022,1,4,40,00:04:40.089,Shot,,6,France,From Throw In,France,Theo Bernard François Hernández,Left Back,0.448327,115.7,31.5,9.526,1.102,False,,,,,,,,0.0979349,Goal,True,6.0,9.0,15.0,1.925,0.0,1.0,1.0,3.0,0.0,0.0,False,0.8644,3.0,1.0,0.0,1.0
b4b2bbe9-bd6b-4445-b010-245913557fde,3869552,World Cup 2022,1,9,38,00:09:38.266,Shot,,13,Morocco,Regular Play,Morocco,Azzedine Ounahi,Left Defensive Midfield,0.976005,95.5,26.2,28.119,0.513,False,,,,,,,,0.01924696,Saved,True,6.0,9.0,15.0,4.005,0.0,0.0,2.0,4.0,2.0,0.0,False,0.7908,3.0,1.0,-3.0,1.0
b235bbd6-6653-40c2-83d3-296d8d5326ce,3869552,World Cup 2022,1,16,1,00:16:01.726,Shot,,22,Morocco,Regular Play,Morocco,Hakim Ziyech,Right Wing,0.374275,106.4,54.6,19.953,0.821,False,,,,,,,,0.06111174,Off T,True,4.0,7.0,11.0,1.576,0.0,2.0,2.0,1.0,0.0,0.0,False,1.206,3.0,1.0,-1.0,1.0
5e15d155-92bc-4aa6-8a04-66314d372114,3869552,World Cup 2022,1,16,32,00:16:32.848,Shot,,23,France,From Goal Kick,France,Olivier Giroud,Center Forward,0.596581,105.4,26.8,19.682,0.735,False,,,,,,,,0.09802507,Post,True,3.0,5.0,8.0,2.077,0.0,2.0,2.0,1.0,0.0,0.0,False,0.9042,2.0,1.0,-1.0,1.0
1c9d37cc-5b3a-4acc-9ef9-2ed4adad4eb7,3869552,World Cup 2022,1,25,27,00:25:27.076,Shot,,36,Morocco,From Throw In,Morocco,Achraf Hakimi Mouh,Right Back,0.100586,95.3,53.3,28.053,0.494,False,,,,,,,,0.020597277,Blocked,True,6.0,9.0,15.0,3.099,0.0,1.0,3.0,4.0,3.0,0.0,False,0.9592,2.0,1.0,-2.0,1.0
feec1a47-a09f-40a8-b376-83235a04f754,3869552,World Cup 2022,1,32,23,00:32:23.432,Shot,,48,France,Regular Play,France,Aurélien Djani Tchouaméni,Right Defensive Midfield,0.500272,96.0,32.9,25.028,0.288,False,,,,,,,,0.040336993,Blocked,True,4.0,7.0,11.0,3.904,0.0,0.0,1.0,4.0,3.0,0.0,False,0.4176,0.0,1.0,-1.0,1.0
a07f2606-64d3-4c92-b6f4-adf7f1673d18,3869552,World Cup 2022,1,34,5,00:34:05.976,Shot,,51,France,From Corner,France,Olivier Giroud,Center Forward,0.041832,111.9,44.5,9.266,0.507,True,,,,,,,,0.060999498,Blocked,True,6.0,9.0,15.0,1.074,0.0,3.0,5.0,6.0,1.0,0.0,False,2.69,1.0,1.0,-2.0,3.0
7bae38bb-77db-4a42-af8f-687966177c19,3869552,World Cup 2022,1,34,7,00:34:07.645,Shot,,51,France,From Corner,France,Youssouf Fofana,Left Defensive Midfield,0.71638,104.3,46.5,16.992,0.393,False,,,,,,,,0.061363008,Off T,True,6.0,9.0,15.0,2.548,0.0,1.0,2.0,8.0,4.0,0.0,False,1.2147,1.0,1.0,-2.0,1.0
dbfeff49-55fe-4d47-aa30-1cb0084570bd,3869552,World Cup 2022,1,35,10,00:35:10.886,Shot,,53,France,From Counter,France,Kylian Mbappé Lottin,Left Wing,0.570406,111.7,30.9,12.317,0.831,False,,,,,,,,0.15100354,Blocked,True,3.0,4.0,7.0,2.841,0.0,1.0,2.0,1.0,0.0,0.0,False,0.7489,2.0,1.0,-1.0,1.0
65cfdd1e-7a29-4830-8194-a0869a13510b,3869552,World Cup 2022,1,35,14,00:35:14.756,Shot,,53,France,From Counter,France,Olivier Giroud,Center Forward,0.69937,105.8,42.5,14.418,0.174,False,,,,,,,,0.2635025,Off T,True,4.0,7.0,11.0,6.35,0.0,0.0,0.0,3.0,1.0,0.0,False,0.3919,1.0,1.0,0.0,1.0
f2b4da14-ccc5-47a3-b75f-2a3de3acc811,3869552,World Cup 2022,1,39,33,00:39:33.678,Shot,,59,France,From Corner,France,Raphaël Varane,Right Center Back,0.298608,113.7,47.9,10.104,0.898,False,,,,,,,,0.07554505,Off T,True,6.0,9.0,15.0,2.216,0.0,2.0,3.0,3.0,0.0,0.0,False,1.3446,4.0,1.0,-3.0,1.0
90d7ee1b-aa71-4292-ba17-0bcd15e6e03a,3869552,World Cup 2022,1,43,53,00:43:53.387,Shot,,65,Morocco,From Corner,Morocco,Jawad El Yamiq,Left Center Back,0.857176,107.2,33.9,14.179,0.445,False,,,,,,,,0.06408756,Saved to Post,True,8.0,10.0,18.0,1.601,0.0,2.0,2.0,8.0,5.0,0.0,False,1.614,1.0,1.0,-1.0,2.0
d6e456e8-96e3-48a2-9ff7-b6ad878a74de,3869552,World Cup 2022,1,43,59,00:43:59.256,Shot,,65,Morocco,From Corner,Morocco,Sofiane Boufal,Left Wing,0.885241,96.7,37.2,23.468,0.12,False,,,,,,,,0.035300843,Off T,True,8.0,10.0,18.0,6.724,0.0,0.0,0.0,7.0,5.0,0.0,False,0.2653,1.0,1.0,1.0,1.0
da101356-1fad-432f-8d79-c86a952bf48f,3869552,World Cup 2022,2,46,56,00:01:56.305,Shot,,77,France,From Throw In,France,Jules Koundé,Right Back,0.49991,94.0,50.6,28.078,0.387,True,,,,,,,,0.01766911,Blocked,True,5.0,9.0,14.0,1.935,0.0,1.0,1.0,7.0,3.0,0.0,False,0.5167,0.0,1.0,0.0,1.0
7aaedea3-0cdf-4082-8ea9-efbb40703b91,3869552,World Cup 2022,2,52,40,00:07:40.495,Shot,,84,Morocco,From Throw In,Morocco,Yahia Attiyat allah,Left Back,0.099188,109.8,35.1,11.316,0.448,False,,,,,,,,0.24936919,Wayward,True,6.0,8.0,14.0,2.088,0.0,2.0,2.0,4.0,1.0,0.0,False,0.85,4.0,1.0,0.0,2.0
cb9682c8-3388-4616-b615-7568171b4fd3,3869552,World Cup 2022,2,53,8,00:08:08.550,Shot,,84,Morocco,From Throw In,Morocco,Sofyan Amrabat,Center Defensive Midfield,0.747129,92.5,36.0,27.789,0.144,False,,,,,,,,0.020691318,Off T,True,8.0,11.0,19.0,1.127,0.0,2.0,2.0,8.0,6.0,0.0,False,1.5249,0.0,1.0,-3.0,1.0
fab43625-d55e-46b5-b7d6-5fcf6079868f,3869552,World Cup 2022,2,70,57,00:25:57.420,Shot,,113,France,From Free Kick,France,Marcus Thuram,Left Wing,0.603871,114.5,45.5,7.778,0.785,True,,,,,,,,0.115658596,Off T,True,9.0,11.0,20.0,1.866,0.0,2.0,3.0,2.0,0.0,0.0,False,1.7336,6.0,1.0,-1.0,4.0
49890194-c2bc-4ebc-8448-540dcc8c7427,3869552,World Cup 2022,2,73,31,00:28:31.617,Shot,,119,France,Regular Play,France,Youssouf Fofana,Left Center Midfield,0.31026,111.6,27.3,15.227,0.986,False,,,,,,,,0.040043775,Off T,True,4.0,8.0,12.0,4.144,0.0,0.0,1.0,2.0,0.0,0.0,False,0.6727,2.0,1.0,-2.0,1.0
7abc91eb-f3a4-42e0-b49f-70afcab2871c,3869552,World Cup 2022,2,78,48,00:33:48.386,Shot,,126,France,From Goal Kick,France,Kylian Mbappé Lottin,Center Forward,0.07908,107.2,29.8,16.367,0.673,True,,,,,,,,0.033641826,Blocked,True,4.0,8.0,12.0,1.103,0.0,3.0,4.0,4.0,0.0,0.0,False,2.791,1.0,1.0,-4.0,2.0
0502086f-c98a-47b2-83c0-dfb26991cbb4,3869552,World Cup 2022,2,78,49,00:33:49.922,Shot,,126,France,From Goal Kick,France,Randal Kolo Muani,Right Wing,0.327022,115.6,43.8,5.814,0.712,False,,,,,,,,0.8521293,Goal,True,4.0,8.0,12.0,0.708,0.0,1.0,2.0,1.0,0.0,0.0,False,1.7643,3.0,1.0,-2.0,1.0
9f07925f-2297-4a73-87b4-4f90f4c588fa,3869552,World Cup 2022,2,85,38,00:40:38.495,Shot,,133,Morocco,From Throw In,Morocco,Zakaria Aboukhlal,Left Center Forward,0.667115,107.1,41.0,12.939,0.077,True,,,,,,,,0.024939176,Wayward,True,5.0,9.0,14.0,0.957,0.0,1.0,2.0,3.0,0.0,0.0,False,1.239,3.0,1.0,0.0,2.0
13ef0ed6-37e7-4075-8e53-7d3d9df97a65,3869552,World Cup 2022,2,92,42,00:47:42.125,Shot,,146,Morocco,From Throw In,Morocco,Abdessamad Ezzalzouli,Left Midfield,0.119454,106.9,32.9,14.9,0.497,False,,,,,,,,0.05950738,Blocked,True,7.0,10.0,17.0,1.264,0.0,1.0,3.0,3.0,0.0,0.0,False,1.513,5.0,1.0,-2.0,2.0
a2444b31-3332-4440-9302-e5a00e0dc734,3869552,World Cup 2022,2,92,46,00:47:46.943,Shot,,146,Morocco,From Throw In,Morocco,Azzedine Ounahi,Left Defensive Midfield,0.076444,103.0,48.2,18.874,0.449,False,,,,,,,,0.06379096,Blocked,True,8.0,10.0,18.0,1.361,0.0,2.0,4.0,6.0,3.0,0.0,False,1.8452,3.0,1.0,-4.0,1.0
90a79133-0c36-4de1-9633-4720d9c723f3,3869552,World Cup 2022,2,93,7,00:48:07.372,Shot,,147,Morocco,From Corner,Morocco,Azzedine Ounahi,Left Defensive Midfield,0.324009,98.1,48.0,23.315,0.35,False,,,,,,,,0.03807111,Blocked,True,9.0,11.0,20.0,2.168,0.0,1.0,2.0,9.0,6.0,0.0,False,0.8977,0.0,1.0,0.0,1.0
8a956831-bebc-48e3-b7fc-31f0b0fe2f95,3869552,World Cup 2022,2,93,35,00:48:35.383,Shot,,147,Morocco,From Corner,Morocco,Azzedine Ounahi,Left Defensive Midfield,0.126017,108.6,44.6,12.293,0.384,False,,,,,,,,0.067406826,Blocked,True,4.0,9.0,13.0,2.089,0.0,1.0,3.0,5.0,3.0,0.0,False,1.1829,0.0,1.0,-1.0,1.0
a7a84a01-7131-47ca-89fa-aa853dc9ce89,3869552,World Cup 2022,2,93,35,00:48:35.963,Shot,,147,Morocco,From Corner,Morocco,Abderrazak Hamdallah,Right Center Forward,0.238285,115.9,37.4,4.855,0.565,False,,,,,,,,0.50624365,Blocked,True,4.0,9.0,13.0,3.081,0.0,1.0,3.0,2.0,1.0,0.0,False,1.1215,2.0,1.0,-1.0,2.0
6da23e73-a1ae-4c5a-98fb-1237c77566d6,3869552,World Cup 2022,1,4,37,00:04:37.902,Goal Keeper,,6,France,From Throw In,Morocco,Yassine Bounou,Goalkeeper,0.0,3.3,37.5,116.727,0.021,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
9cb01d13-e170-4578-8fe1-4682b42449fa,3869552,World Cup 2022,1,4,40,00:04:40.537,Goal Keeper,,6,France,From Throw In,Morocco,Yassine Bounou,Goalkeeper,0.0,3.3,46.1,116.859,0.052,False,,,,,,,,,,True,9.0,6.0,15.0,0.759,0.0,1.0,2.0,4.0,6.0,0.0,False,1.5168,2.0,1.0,2.0,2.0
0d4fa301-204b-4900-a7e1-1078941a8957,3869552,World Cup 2022,1,9,39,00:09:39.242,Goal Keeper,,13,Morocco,Regular Play,France,Hugo Lloris,Goalkeeper,0.0,2.5,41.7,117.512,0.014,False,,,,,,,,,,True,9.0,5.0,14.0,11.028,0.0,0.0,0.0,2.0,8.0,0.0,False,0.0,0.0,1.0,1.0,1.0
01b1e21a-50cc-44f5-b220-c6daab2d5549,3869552,World Cup 2022,1,16,2,00:16:02.100,Goal Keeper,,22,Morocco,Regular Play,France,Hugo Lloris,Goalkeeper,0.0,2.1,36.8,117.943,0.027,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
b08d374e-22ba-4e09-adcb-bd2d0dba49e0,3869552,World Cup 2022,1,16,33,00:16:33.445,Goal Keeper,,23,France,From Goal Kick,Morocco,Yassine Bounou,Goalkeeper,0.0,4.2,44.0,115.869,0.035,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
b9d0f119-a0ee-424e-89a3-3ac2dadba588,3869552,World Cup 2022,1,18,48,00:18:48.532,Goal Keeper,,27,France,From Keeper,France,Hugo Lloris,Goalkeeper,0.0,5.9,42.4,114.125,0.021,False,,,,,,,,,,True,5.0,4.0,9.0,5.362,0.0,0.0,1.0,1.0,3.0,0.0,False,0.1865,0.0,1.0,2.0,2.0
4475be79-c40e-4a4a-830b-a2ac89c40a3f,3869552,World Cup 2022,1,25,27,00:25:27.257,Goal Keeper,,36,Morocco,From Throw In,France,Hugo Lloris,Goalkeeper,0.0,2.7,38.4,117.311,0.014,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
2b8ae5ba-5859-4e9c-81bc-d8109a89b2df,3869552,World Cup 2022,1,32,23,00:32:23.953,Goal Keeper,,48,France,Regular Play,Morocco,Yassine Bounou,Goalkeeper,0.0,4.8,41.3,115.207,0.011,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
689f0c6b-65e8-4ea7-b7f5-857e061c6f7c,3869552,World Cup 2022,1,34,6,00:34:06.319,Goal Keeper,,51,France,From Corner,Morocco,Yassine Bounou,Goalkeeper,0.0,1.3,39.3,118.702,0.006,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
9fe40291-5586-4088-bc6f-aef030d430c1,3869552,World Cup 2022,1,34,8,00:34:08.362,Goal Keeper,,51,France,From Corner,Morocco,Yassine Bounou,Goalkeeper,0.0,2.6,38.9,117.405,0.009,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
0a010b5f-855a-477a-9da3-b171997222a8,3869552,World Cup 2022,1,35,11,00:35:11.536,Goal Keeper,,53,France,From Counter,Morocco,Yassine Bounou,Goalkeeper,0.0,5.8,46.8,114.402,0.059,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
13141870-a8da-45e2-b23b-823338cb7500,3869552,World Cup 2022,1,35,15,00:35:15.455,Goal Keeper,,53,France,Regular Play,Morocco,Yassine Bounou,Goalkeeper,0.0,6.6,40.5,113.401,0.004,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
43be6fa3-3b80-4b96-96fa-14b3e088f831,3869552,World Cup 2022,1,39,33,00:39:33.976,Goal Keeper,,59,France,From Corner,Morocco,Yassine Bounou,Goalkeeper,0.0,1.7,38.8,118.306,0.01,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
a3ea00b7-4573-442a-b840-8a59d68f43f3,3869552,World Cup 2022,1,43,54,00:43:54.244,Goal Keeper,,65,Morocco,From Corner,France,Hugo Lloris,Goalkeeper,0.0,0.6,40.2,119.4,0.002,False,,,,,,,,,,True,9.0,6.0,15.0,2.731,0.0,1.0,1.0,4.0,8.0,0.0,False,0.5344,0.0,1.0,3.0,2.0
a8eeb739-9b2e-4399-97b6-f92f5054a529,3869552,World Cup 2022,1,44,0,00:44:00.141,Goal Keeper,,65,Morocco,From Corner,France,Hugo Lloris,Goalkeeper,0.0,2.0,41.8,118.014,0.015,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
2209dc5e-e44f-4822-821b-2edc003c8896,3869552,World Cup 2022,1,45,44,00:45:44.486,Goal Keeper,,69,France,From Keeper,France,Hugo Lloris,Goalkeeper,0.0,7.5,44.4,112.586,0.039,False,,,,,,,,,,True,11.0,8.0,19.0,0.857,0.0,1.0,2.0,3.0,4.0,0.0,False,1.7911,0.0,1.0,3.0,5.0
0d8f0268-3667-447c-99e0-577c00588508,3869552,World Cup 2022,1,47,36,00:47:36.361,Goal Keeper,,72,Morocco,From Free Kick,France,Hugo Lloris,Goalkeeper,0.0,6.7,34.2,113.448,0.051,False,,,,,,,,,,True,10.0,6.0,16.0,0.631,0.0,2.0,2.0,4.0,5.0,0.0,False,2.3446,0.0,1.0,4.0,4.0
21469cd6-33ef-4327-8b44-81ec2172384c,3869552,World Cup 2022,2,46,57,00:01:57.128,Goal Keeper,,77,France,From Throw In,Morocco,Yassine Bounou,Goalkeeper,0.0,4.5,38.2,115.514,0.016,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
44ad4ec3-8f50-4135-9cc4-ece48b6d8b2d,3869552,World Cup 2022,2,47,46,00:02:46.511,Goal Keeper,,79,Morocco,From Keeper,Morocco,Yassine Bounou,Goalkeeper,0.0,13.7,47.4,106.557,0.07,False,,,,,,,,,,True,6.0,2.0,8.0,1.034,0.0,1.0,1.0,1.0,4.0,0.0,False,0.9667,0.0,1.0,1.0,2.0
afc4ab58-dd0f-45eb-b0a9-858337e57322,3869552,World Cup 2022,2,50,50,00:05:50.431,Goal Keeper,,83,Morocco,From Throw In,France,Hugo Lloris,Goalkeeper,0.0,18.7,24.0,102.556,0.157,False,,,,,,,,,,True,6.0,2.0,8.0,5.706,0.0,0.0,0.0,0.0,5.0,0.0,False,0.1753,0.0,1.0,1.0,2.0
562b362b-bcec-4cd5-8b99-857393802573,3869552,World Cup 2022,2,52,40,00:07:40.594,Goal Keeper,,84,Morocco,From Throw In,France,Hugo Lloris,Goalkeeper,0.0,1.5,40.1,118.5,0.001,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
4948623b-c132-4e41-859e-556a9156e4f9,3869552,World Cup 2022,2,53,9,00:08:09.297,Goal Keeper,,84,Morocco,From Throw In,France,Hugo Lloris,Goalkeeper,0.0,2.7,40.3,117.3,0.003,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
6b78942a-02d6-4ab3-a447-a0be07959d33,3869552,World Cup 2022,2,70,58,00:25:58.024,Goal Keeper,,113,France,From Free Kick,Morocco,Yassine Bounou,Goalkeeper,0.0,3.1,38.3,116.912,0.015,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
c2d97681-7b25-402e-90aa-8a2d15da0fed,3869552,World Cup 2022,2,73,31,00:28:31.928,Goal Keeper,,119,France,Regular Play,Morocco,Yassine Bounou,Goalkeeper,0.0,1.9,43.2,118.143,0.027,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
f51fd366-6ef9-4f9c-b597-09c363cc1c34,3869552,World Cup 2022,2,78,48,00:33:48.773,Goal Keeper,,126,France,From Goal Kick,Morocco,Yassine Bounou,Goalkeeper,0.0,3.6,43.4,116.45,0.029,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
1f878e0f-82ab-4533-832a-b86c41dd8f3d,3869552,World Cup 2022,2,78,50,00:33:50.249,Goal Keeper,,126,France,From Goal Kick,Morocco,Yassine Bounou,Goalkeeper,0.0,4.4,40.7,115.602,0.006,False,,,,,,,,,,True,8.0,4.0,12.0,1.885,0.0,1.0,1.0,0.0,6.0,0.0,False,0.5304,0.0,1.0,2.0,2.0
dcbb9ed6-686c-4d85-b425-257694166589,3869552,World Cup 2022,2,85,39,00:40:39.162,Goal Keeper,,133,Morocco,From Throw In,France,Hugo Lloris,Goalkeeper,0.0,1.6,40.4,118.401,0.003,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
a121c9c5-362b-4eac-845c-6b9b9c2173b4,3869552,World Cup 2022,2,92,42,00:47:42.306,Goal Keeper,,146,Morocco,From Throw In,France,Hugo Lloris,Goalkeeper,0.0,3.1,41.5,116.91,0.013,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
4de4755f-c8f1-485b-8c14-4bbcefa6dfbd,3869552,World Cup 2022,2,92,47,00:47:47.359,Goal Keeper,,146,Morocco,From Throw In,France,Hugo Lloris,Goalkeeper,0.0,2.7,38.6,117.308,0.012,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
04788d13-23dd-4826-83c9-fa9c5844b347,3869552,World Cup 2022,2,93,7,00:48:07.919,Goal Keeper,,147,Morocco,From Corner,France,Hugo Lloris,Goalkeeper,0.0,2.5,39.2,117.503,0.007,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
4b671c33-89de-4dc3-9649-b823431771b4,3869552,World Cup 2022,2,93,35,00:48:35.669,Goal Keeper,,147,Morocco,From Corner,France,Hugo Lloris,Goalkeeper,0.0,2.0,38.7,118.007,0.011,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
9e15637f-195d-421b-87b9-ec784b3fec71,3869552,World Cup 2022,2,93,36,00:48:36.482,Goal Keeper,,147,Morocco,From Corner,France,Hugo Lloris,Goalkeeper,0.0,1.1,40.0,118.9,0.0,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
